country,city,airport,IATA_code,passengers_19,destinations_19,n_flights_19,co2_scope_1_19,co2_scope_2_19,co2_scope_3_19,longitude,latitude,,,,,,,,,,,
Switzerland,Bern,Bern Airport,BRN,0.030,5,7021,12632,12632,4519,7.499167,46.912222,,,,,,,,,,,
Switzerland,Genève,Genève Aéroport,GVA,17.756,149,170412,7051,7051,215970,6.1090888,46.2369794,,,,,,,,,,,
Switzerland,Zürich,Zürich Airport,ZRH,31.508,160,242717,26218,1632,4230902,8.5534976,47.4612352,,,,,,,,,,,
France,Saint-Louise,EuroAirport Basel-Mulhouse-Freiburg,BSL ,9.087,113,81500,3998,7545,24463,7.5258988,47.597286,,,,,,,,,,,
France,Paris,Paris Charles de Gaulle Airport,CDG,76.200,328,498000,24700,24700,17434409,2.5507715,49.0078597,,,,,,,,,,,
France,Paris,Paris-Orly Airport,ORY,31.900,128,54646,7220,152,5326573,2.3652422,48.7262321,,,,,,,,,,,
France,Marseille,Marseille Provence Airport,MRS,10.152,124,83000,2735,2735,105161,5.2214,43.4393,,,,,,,,,,,
France,Toulouse,Toulouse–Blagnac Airport,TLS,9.600,92,78489,2586,2568,78490,1.3638,43.6291,,,,,,,,,,,
France,Bordeaux,Bordeaux-Merignac Airport,BOD,7.679,163,62787,2069,2069,62788,-0.7003,44.8304,,,,,,,,,,,
Germany,Frankfurt,Frankfurt airport,FRA,70.561,306,513912,37100,133210,1570000,8.562158,50.0380192,,,,,,,,,,,
Germany,Munich,Munich International Airport,MUC,47.900,254,417000,88876,12635,147788,11.7764347,48.3509684,,,,,,,,,,,
Germany,Düsseldorf,Düsseldorf Airport ,DUS,25.500,166,225935,24518,15027,168580,6.7667912,51.2876146,,,,,,,,,,,
Germany,Hamburg,Hamburg Airport ,HAM,17.230,132,182000,19126,34765,162000,9.997405,53.6336949,,,,,,,,,,,
Germany,Berlin,Berlin Brandenburg Airport,BER,35.645,140,277570,59122,8383,98371,13.503333,52.366667,,,,,,,,,,,
England,London,Heathrow Airport,LHR,80.900,206,480000,26515,283229,20778193,-0.4542955,51.4700223,,,,,,,,,,,
England,London,Gatwick Airport ,LGW,46.568,124,280700,12223,25443,67446,-0.1820629,51.1536621,,,,,,,,,,,
England,Manchester,Manchester Airport,MAN,29.400,286,194159,9008,18399,3422995,-2.2772979,53.3554372,,,,,,,,,,,
Netherlands,Amsterdam,Amsterdam Airport Schiphol,AMS,71.700,332,38425,21183,69766,936426,4.7682744,52.3105386,,,,,,,,,,,
Italy,Lazio,Leonardo da Vinci International Airport,FCO,42.900,250,245110,343900,343900,3017735,12.2518928,41.8034274,,,,,,,,,,,
Italy,Milan,Malpensa Airport,MXP,28.700,173,320000,122172,809,1079163,8.7255307,45.6300625,,,,,,,,,,,
Italy,Rome,Rome Ciampino Airport,CIA,5.010,38,6902,6235,1381,4443,12.5928835,41.7991192,,,,,,,,,,,
